id,name_ko,name_en,description,ingredients,category,spicy_level,image_url
316,아귀찜,Braised Spicy Monkfish,Monkfish braised spicy with bean sprouts.,[],찜 [Jjim],4,https://via.placeholder.com/512?text=Agwi+Jjim
317,아바이순대,Abai Blood Sausage,Northern-style large blood sausage.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Abai+Sundae
318,안동찜닭,Andong Braised Chicken,Chicken braised with vegetables and soy sauce.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Jjimdak
319,오리백숙,Whole Duck Soup,Duck boiled with medicinal herbs.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Duck+Baeksuk
320,오이선,Stuffed Cucumber,"Cucumber stuffed with beef, mushrooms, and garnish.",[],찜 [Jjim],0,https://via.placeholder.com/512?text=Oiseon
321,오징어순대,Stuffed Squid,"For this dish, clean the squid, remove the innards, fill with chopped green and red chili, glutinous rice, tofu, and bean sprouts and steam. Slice the stuffed squid and serve with soy vinaigrette sauce. Rich in taurine, squid helps relieve fatigue.",[],찜 [Jjim],1,https://via.placeholder.com/512?text=Stuffed+Squid
322,전복갈비찜,Braised Short Ribs and Abalone,"Made by braising cleaned beef short ribs with abalone, carrot, chestnuts, and gingko nuts in soy sauce, this dish is a delicacy eaten on special occasions.",[],찜 [Jjim],0,https://via.placeholder.com/512?text=Braised+Short+Ribs+and+Abalone
323,조기찜,Steamed Yellow Croaker,"Salted yellow croaker topped with minced garlic, julienned green onion, red chili powder, and sesame seeds and steamed in a steamer.",[],찜 [Jjim],1,https://via.placeholder.com/512?text=Steamed+Yellow+Croaker
324,족발,Braised Pigs' Feet,Pig’s feet glazed in a soy sauce with ginger and garlic. Served off the bone and thinly sliced.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Braised+Pigs+Feet
325,찜닭,Braised Chicken,"Here, chicken is cut into pieces and braised with vegetables, seasoning, and glass noodles.",[],찜 [Jjim],1,https://via.placeholder.com/512?text=Braised+Chicken
326,참꼬막찜,Steamed Cockles,This dish is prepared by placing cleaned and parboiled cockles in a bowl and drizzling them with sauce.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Steamed+Cockles
327,코다리찜,Braised Half-dried Pollack,This dish features kodari seasoned with gochujang or soy sauce and braised with radish chunks.,[],찜 [Jjim],2,https://via.placeholder.com/512?text=Braised+Half-dried+Pollack
328,편육,Cold Pork Slices,"Pork head meat boiled and pressed, served thinly sliced.",[],찜 [Jjim],0,https://via.placeholder.com/512?text=Cold+Pork+Slices
329,한방오리백숙,Whole Duck Soup with Medicinal Herbs,Duck boiled with medicinal herbs such as milk vetch root and ginseng.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Whole+Duck+Soup+with+Herbs
330,한방오리찜,Steamed Whole Duck with Medicinal Herbs,Whole duck steamed with medicinal herbs.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Steamed+Whole+Duck+with+Herbs
331,해물찜,Spicy Braised Seafood,"Fresh shrimp, squid, crab, fish, clam, and seasonal catches cooked in a thick spicy sauce.",[],찜 [Jjim],4,https://via.placeholder.com/512?text=Spicy+Braised+Seafood
332,홍어삼합,Skate, Pork,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Skate+Pork+Kimchi+Combo
333,홍어찜,Steamed Skate,Steamed skate with soy sauce-based seasoning.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Steamed+Skate
334,황기닭백숙,Whole Chicken Soup with Milk Vetch Roots,Chicken boiled with milk vetch roots.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Chicken+Soup+Milk+Vetch
335,황기족발,Braised Pigs' Feet with Milk Vetch Root,Pigs’ feet boiled with milk vetch root.,[],찜 [Jjim],0,https://via.placeholder.com/512?text=Braised+Pigs+Feet+Milk+Vetch
336,황태찜,Braised Dried Pollack,Presoaked hwangtae braised with soy or chili paste sauce.,[],찜 [Jjim],2,https://via.placeholder.com/512?text=Braised+Dried+Pollack
337,훈제오리보쌈,Kimchi Wraps with Pork and Smoked Duck,Smoked duck wrapped with cabbage kimchi and boiled pork.,[],찜 [Jjim],1,https://via.placeholder.com/512?text=Smoked+Duck+Bossam
338,가지볶음,Stir-fried Eggplant,Eggplant stir-fried with garlic and soy sauce.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Stir-fried+Eggplant
339,감자볶음,Stir-fried Potatoes,Julienned potatoes stir-fried with onion.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Stir-fried+Potatoes
340,고구마맛탕,Deep-fried and Sugar Glazed Sweet Potatoes,Deep-fried sweet potatoes coated in syrup.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Sweet+Potato+Mattang
341,곰장어볶음,Stir-fried Sea Eel,"Eel stir-fried with soy sauce, chili powder, garlic and green pepper.",[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Stir-fried+Sea+Eel
342,곱창볶음,Stir-fried Beef or Pork Intestine,"Stir-fried intestines with chopped cabbage, onion and perilla leaves.",[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Stir-fried+Gopchang
343,국물떡볶이,Stir-fried Rice Cake,Rice cakes stir-fried in broth with fish cakes and vegetables.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Soup+Tteokbokki
344,궁중떡볶이,Royal Stir-fried Rice Cake,"Beef, mushrooms, onions, and carrots stir-fried with sweet soy sauce.",[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Royal+Tteokbokki
345,김치볶음,Stir-fried Kimchi,Fermented kimchi stir-fried with garlic and green onion.,[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Stir-fried+Kimchi
346,깻잎나물볶음,Stir-fried Perilla Leaves,Parboiled perilla leaves stir-fried with garlic and soy sauce.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Stir-fried+Perilla
347,꽈리고추멸치볶음,Stir-fried Shishito Peppers and Dried Anchovies,Dried anchovies stir-fried with shishito peppers.,[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Anchovy+Pepper+Stir-fry
348,낙지볶음,Stir-fried Octopus,Octopus stir-fried with spicy sauce.,[],볶음 [Bokkeum],4,https://via.placeholder.com/512?text=Stir-fried+Octopus
349,낙지철판볶음,Stir-fried Octopus on Hot Iron Plate,Octopus stir-fried on a griddle with spicy sauce.,[],볶음 [Bokkeum],4,https://via.placeholder.com/512?text=Griddled+Octopus
350,느타리버섯볶음,Stir-fried Oyster Mushrooms,Oyster mushrooms stir-fried with vegetables.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Oyster+Mushroom+Stir-fry
351,닭갈비,Spicy Stir-fried Chicken,Chicken stir-fried with cabbage and spicy sauce.,[],볶음 [Bokkeum],4,https://via.placeholder.com/512?text=Dakgalbi
352,닭강정,Deep-fried and Braised Chicken,Deep-fried chicken coated in sweet/spicy sauce.,[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Dakgangjeong
353,닭똥집볶음,Stir-fried Chicken Gizzard,Chicken gizzards stir-fried with vegetables.,[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Chicken+Gizzard+Stir-fry
354,닭볶음탕,Spicy Braised Chicken,Chicken stew with spicy broth.,[],볶음 [Bokkeum],4,https://via.placeholder.com/512?text=Dakbokkeumtang
355,도치두루치기,Stir-fried Pacific Spiny Lumpsucker,Spiny lumpsucker stir-fried with kimchi.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Dochiduru
356,돼지고기두루치기,Stir-fried Pork,Pork stir-fried with gochujang-based sauce.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Pork+Duru
357,돼지고기볶음,Stir-fried Pork,Pork marinated with gochujang and stir-fried.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Gochujang+Pork
358,돼지고기주물럭,Spicy Stir-fried Pork,Spicy marinated pork stir-fried.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Pork+Jumulreok
359,돼지껍데기볶음,Stir-fried Pork Rind,Spicy stir-fried pork rind.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Pork+Skin+Stir-fry
360,두부김치,Bean Curd with Stir-fried Kimchi,"Kimchi stir-fried with pork, served with tofu.",[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Tofu+Kimchi
361,떡볶이,Stir-fried Rice Cake,Sliced rice cake stir-fried in spicy gochujang sauce with vegetables and fish cakes.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Stir-fried+Rice+Cake
362,라볶이,Stir-fried Instant Noodle,Tteokbokki with ramen noodles stir-fried in gochujang sauce.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Rabokki
363,마늘종볶음,Stir-fried Garlic Scape,Garlic scapes parboiled and stir-fried with soy sauce.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Garlic+Scape+Stir-fry
364,마른새우볶음,Stir-fried Dried Shrimp,"Dried shrimp stir-fried with soy sauce, sugar, sesame oil.",[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Dried+Shrimp+Stir-fry
365,매운닭발볶음,Spicy Stir-fried Chicken's Feet,Chicken feet stir-fried in gochujang and red chili powder.,[],볶음 [Bokkeum],4,https://via.placeholder.com/512?text=Spicy+Chicken+Feet
366,머위나물볶음,Stir-fried Butterbur,Butterbur stems boiled and stir-fried with garlic and salt.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Butterbur+Stir-fry
367,물오징어불고기,Squid Bulgogi,Sliced squid marinated in gochujang sauce and stir-fried.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Squid+Bulgogi
368,미역줄기볶음,Stir-fried Seaweed Stems,Desalted brown seaweed stems stir-fried with oil and garlic.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Seaweed+Stem+Stir-fry
369,소시지야채볶음,Stir-fried Sausage with Vegetables,Sausage stir-fried with onions and carrots.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Sausage+Vegetable+Stir-fry
370,순대볶음,Stir-fried Blood Sausage,"Sundae stir-fried with cabbage, onion, and rice cake.",[],볶음 [Bokkeum],2,https://via.placeholder.com/512?text=Stir-fried+Sundae
371,애호박볶음,Stir-fried Zucchini,"Sliced zucchini stir-fried with garlic and green onion, seasoned with salted shrimp.",[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Stir-fried+Zucchini
372,양념치킨,Seasoned Fried Chicken,Deep-fried chicken coated with spicy or sweet sauce.,[],볶음 [Bokkeum],2,https://via.placeholder.com/512?text=Seasoned+Chicken
373,어묵볶음,Stir-fried Fishcake,Fishcakes stir-fried with onion and soy sauce.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Stir-fried+Fishcake
374,오리주물럭,Spicy Stir-fried Duck,Duck pieces seasoned with gochujang and stir-fried.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Spicy+Duck+Stir-fry
375,오삼불고기,Squid and Pork Belly Bulgogi,Squid and pork belly stir-fried with gochujang and vegetables.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Osam+Bulgogi
376,오징어두루치기,Stir-fried Squid,Squid stir-fried with zucchini and onion in a chili powder sauce.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Stir-fried+Squid
377,오징어볶음,Stir-fried Squid,"Squid stir-fried with onions, cabbage, and gochujang.",[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Stir-fried+Squid
378,오징어채볶음,Stir-fried Dried Squid Strips,Seasoned dried shredded squid stir-fried in gochujang sauce.,[],볶음 [Bokkeum],2,https://via.placeholder.com/512?text=Dried+Squid+Stir-fry
379,우삼겹숙주볶음,Stir-fried Beef Plate with Mung Bean Sprouts,"Beef stir-fried with mung bean sprouts, seasoned with salt and oyster sauce.",[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Beef+Sprout+Stir-fry
380,잔멸치볶음,Stir-fried Small Dried Anchovies,Baby anchovies pan-fried and coated with soy sauce and syrup.,[],볶음 [Bokkeum],1,https://via.placeholder.com/512?text=Small+Anchovy+Stir-fry
381,제육볶음,Stir-fried Pork,Thinly sliced pork marinated in spicy gochujang sauce and stir-fried with vegetables.,[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Stir-fried+Pork
382,주꾸미볶음,Stir-fried Webfoot Octopus,Webfoot octopus stir-fried with vegetables and spicy gochujang sauce.,[],볶음 [Bokkeum],4,https://via.placeholder.com/512?text=Stir-fried+Webfoot+Octopus
383,죽순볶음,Stir-fried Bamboo Shoots,"Boiled bamboo shoots stir-fried with onion and vegetables, seasoned with salt.",[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Bamboo+Shoot+Stir-fry
384,쥐치채볶음,Stir-fried Dried Filefish Strips,Dried shredded filefish stir-fried with mild soy sauce.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Filefish+Strip+Stir-fry
385,즉석떡볶이,Stir-fried Rice Cake,"Tteokbokki cooked at the table with dumplings, noodles, and cheese additions.",[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Instant+Tteokbokki
386,철판순대볶음,Stir-fried Blood Sausage on Hot Iron Plate,"Sundae stir-fried on a hot plate with cabbage, onion, and perilla leaves.",[],볶음 [Bokkeum],2,https://via.placeholder.com/512?text=Iron+Plate+Sundae
387,표고버섯볶음,Stir-fried Golden Oak Mushrooms,Soaked dried shiitake seasoned and stir-fried with vegetables.,[],볶음 [Bokkeum],0,https://via.placeholder.com/512?text=Shiitake+Stir-fry
388,해물떡볶이,Stir-fried Rice Cake and Seafood,"Tteokbokki with added seafood such as shrimp, crab, squid, and mussels.",[],볶음 [Bokkeum],3,https://via.placeholder.com/512?text=Seafood+Tteokbokki
389,가자미조림,Braised Plaice,Plaice braised in soy sauce with radish.,[],조림 [Jorim],1,https://via.placeholder.com/512?text=Braised+Plaice
390,갈치조림,Braised Cutlassfish,Cutlassfish braised with white radish and chili peppers in spicy soy sauce.,[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Cutlassfish
391,감자조림,Braised Potatoes,Potatoes fried and then braised in soy sauce until glazed.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Potatoes
392,고등어조림,Braised Mackerel,Mackerel braised with radish or potatoes in spicy soy sauce mixture.,[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Mackerel
393,도미조림,Braised Sea Bream,"Sea bream braised with soy sauce, garlic, ginger, and sugar.",[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Sea+Bream
394,돼지고기 메추리알장조림,Braised Pork and Quail Eggs,Lean pork and quail eggs braised in soy sauce.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Pork+Quail+Egg+Jorim
395,두부조림,Braised Bean Curd,Lightly pan-fried tofu simmered in soy sauce with garlic and chili.,[],조림 [Jorim],1,https://via.placeholder.com/512?text=Braised+Tofu
396,땅콩조림,Braised Peanuts,"Peanuts braised in soy sauce, syrup, sugar, and garlic.",[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Peanuts
397,메추리알장조림,Braised Quail Eggs,Quail eggs braised in soy sauce with garlic and ginger.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Quail+Eggs
398,명태조림,Braised Pollack,Pollack marinated and braised with spicy seasoning.,[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Pollack
399,묵은지고등어조림,Braised Mackerel with Aged Kimchi,Mackerel braised with well-aged kimchi in spicy sauce.,[],조림 [Jorim],3,https://via.placeholder.com/512?text=Braised+Mackerel+Kimchi
400,병어조림,Braised Pomfret,Pomfret braised with potatoes and spicy soy chili mixture.,[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Pomfret
401,북어조림,Braised Dried Pollack,Dried pollack soaked and braised with soy-based seasoning.,[],조림 [Jorim],1,https://via.placeholder.com/512?text=Braised+Dried+Pollack
402,붕어조림,Braised Carp,Carp braised with radish and spicy seasoning.,[],조림 [Jorim],3,https://via.placeholder.com/512?text=Braised+Carp
403,생멸치조림,Braised Anchovies,"Fresh anchovies braised with doenjang, gochujang, and vegetables.",[],조림 [Jorim],3,https://via.placeholder.com/512?text=Braised+Anchovies
404,소고기 메추리알장조림,Braised Beef and Quail Eggs,Beef and quail eggs braised in soy sauce mixture.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Beef+Quail+Egg+Jorim
405,연근조림,Braised Lotus Roots,Lotus roots parboiled and braised in soy and sugar glaze.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Lotus+Root
406,오징어조림,Braised Squid,Squid braised in soy sauce with garlic and chili.,[],조림 [Jorim],1,https://via.placeholder.com/512?text=Braised+Squid
407,우럭조림,Braised Rockfish,Rockfish braised with vegetables and spicy seasoning.,[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Rockfish
408,우엉조림,Braised Burdock Roots,Julienned burdock roots braised in soy sauce mixture.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Burdock
409,은대구조림,Braised Black Cod,Black cod braised in sweet soy glaze with radish.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Black+Cod
410,장조림,Braised Beef in Soy Sauce,Shredded beef braised in soy sauce with garlic and sugar.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Jangjorim
411,조기조림,Braised Yellow Croaker,Yellow croaker braised with spicy soy sauce mixture over low heat.,[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Yellow+Croaker
412,코다리조림,Braised Half-dried Pollack,"Half-dried pollack braised with soy sauce, chili powder, and garlic.",[],조림 [Jorim],2,https://via.placeholder.com/512?text=Braised+Kodari
413,콩조림,Braised Beans,Soybeans braised in soy sauce until salty and savory.,[],조림 [Jorim],0,https://via.placeholder.com/512?text=Braised+Beans
414,풋고추조림,Braised Green Chili Pepper,Green chili peppers braised with soy sauce and meat or dried fish.,[],조림 [Jorim],1,https://via.placeholder.com/512?text=Braised+Green+Chili
415,가지나물,Eggplant Salad,Steamed eggplant shredded and seasoned with condiments.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Eggplant+Salad
416,간편잡채,Stir-fried Glass Noodles and Vegetables,"Glass noodles boiled and stir-fried with vegetables, abalone, and beef.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Japchae
417,고구마순나물,Sweet Potato Stalk Salad,Boiled sweet potato stems stir-fried and seasoned.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Sweet+Potato+Stalk
418,고사리나물,Bracken Salad,"Soaked and boiled bracken seasoned with soy sauce, garlic, and pepper.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Bracken+Salad
419,고춧잎나물,Chili Pepper Leaf Salad,Parboiled chili pepper leaves mixed with gochujang and sesame oil.,[],숙채 [Sukchae],1,https://via.placeholder.com/512?text=Chili+Leaf+Salad
420,곤드레나물,Thistle Salad,"Parboiled thistle seasoned with soy sauce, garlic, and sesame oil.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Thistle+Salad
421,구절판,Platter of Nine Delicacies,Eight kinds of vegetables and meats wrapped in wheat crepes with mustard-soy sauce.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Gujeolpan
422,깻잎순무침,Perilla Leaf Salad,"Parboiled perilla leaves mixed with soy sauce, garlic, and perilla oil.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Perilla+Leaf+Salad
423,나물,Salad,Assorted wild vegetables boiled or pan-fried and seasoned with various condiments.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Sukchae
424,냉이나물,Shepherd's Purse Salad,Parboiled shepherd's purse seasoned with doenjang or gochujang.,[],숙채 [Sukchae],1,https://via.placeholder.com/512?text=Shepherds+Purse
425,대하냉채,Chilled Prawn Salad,"Butterflied prawns mixed with beef slices, bamboo shoots, and cucumbers in pine nut dressing.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Chilled+Prawn+Salad
426,도라지나물,Bellflower Root Salad,"Bellflower root kneaded with salt, stir-fried with garlic and sesame.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Bellflower+Root+Salad
427,무나물,Radish Salad,Julienned radish stir-fried lightly and seasoned.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Radish+Salad
428,미나리나물,Water Parsley Salad,Parboiled water parsley seasoned with condiments.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Water+Parsley+Salad
429,미역초무침,Sweet and Sour Seaweed Salad,"Parboiled seaweed mixed with vinegar, sugar, and cucumber.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Seaweed+Vinegar+Salad
430,비름나물,Pigweed Salad,Parboiled pigweed mixed with soy sauce or gochujang.,[],숙채 [Sukchae],1,https://via.placeholder.com/512?text=Pigweed+Salad
431,숙주나물,Mung Bean Sprout Salad,"Parboiled mung bean sprouts seasoned with salt, garlic, and sesame oil.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Mung+Bean+Sprout+Salad
432,시금치나물,Spinach Salad,"Parboiled spinach seasoned with garlic, green onion, sesame oil, and sesame seeds.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Spinach+Salad
433,시래기나물,Dried Radish Leaf Salad,"Boiled radish greens seasoned with soy sauce, garlic, and stir-fried lightly.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Siraegi+Salad
434,쑥갓나물무침,Crown Daisy Salad,Parboiled crown daisy seasoned with soy sauce and sesame oil.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Crown+Daisy+Salad
435,열무된장무침,Young Radish Soybean Paste Salad,"Parboiled young radish seasoned with doenjang, garlic, and plum extract.",[],숙채 [Sukchae],1,https://via.placeholder.com/512?text=Young+Radish+Doenjang+Salad
436,우엉잡채,Stir-fried Glass Noodles and Vegetables with Burdock Root,Burdock roots braised and mixed with stir-fried glass noodles and vegetables.,[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Burdock+Japchae
437,잡채,Stir-fried Glass Noodles and Vegetables,"Glass noodles stir-fried with beef, mushrooms, and vegetables.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Japchae
438,죽순채,Seasoned Bamboo Shoots,"Boiled bamboo shoots stir-fried with beef, mushrooms, parsley, and chili.",[],숙채 [Sukchae],1,https://via.placeholder.com/512?text=Seasoned+Bamboo+Shoots
439,참나물,Short-fruit Pimpinella Salad,"Parboiled pimpinella seasoned with soy sauce or gochujang, garlic, and sesame oil.",[],숙채 [Sukchae],1,https://via.placeholder.com/512?text=Pimpinella+Salad
440,취나물,Aster Leaf Salad,"Parboiled and seasoned aster leaves, known for their subtle fragrance.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Aster+Leaf+Salad
441,콩나물무침,Bean Sprout Salad,"Parboiled bean sprouts mixed with garlic, green onion, and sesame oil.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Bean+Sprout+Salad
442,탕평채,Mung Bean Jelly Salad,"Thin mung bean jelly mixed with sautéed beef, parsley, egg garnish, and seaweed.",[],숙채 [Sukchae],0,https://via.placeholder.com/512?text=Tangpyeongchae
443,골뱅이무침,Spicy Sea Snails Salad,Sea snails mixed with vegetables and spicy gochujang seasoning.,[],생채 [Saengchae],3,https://via.placeholder.com/512?text=Spicy+Sea+Snails
444,굴무침,Oyster Salad,Fresh oysters mixed with mild seasonings to preserve aroma.,[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Oyster+Salad
445,김무침,Laver Salad,"Lightly crushed toasted laver seasoned with soy sauce, sugar, sesame oil, and chili powder.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Laver+Salad
446,꼬막무침,Cockle Salad,"Boiled cockles mixed with cucumber, onion, carrot, and perilla leaves.",[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Cockle+Salad
447,냉채족발,Chilled Pig’s Feet Salad,Sliced boiled pig’s feet with vegetables served in mustard sauce.,[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Chilled+Jokbal+Salad
448,노각무침,Yellow Cucumber Salad,Lightly salted nogak mixed with various seasonings.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Yellow+Cucumber+Salad
449,달래무침,Wild Chive Salad,"Wild chives mixed with soy sauce, red chili powder, garlic, and sesame oil.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Wild+Chive+Salad
450,대구포무침,Dried Codfish Fillet Salad,Dried codfish fillets mixed with chili powder and sesame oil.,[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Dried+Codfish+Salad
451,더덕생채,Deodeok Fresh Salad,Flattened and shredded deodeok seasoned with sweet and sour gochujang.,[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Deodeok+Salad
452,도라지생채,Bellflower Root Fresh Salad,"Fresh bellflower root shredded and seasoned with vinegar, sugar, and chili powder.",[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Bellflower+Root+Fresh+Salad
453,도토리묵,Acorn Jelly Salad,"Acorn jelly sliced and mixed with carrots, crown daisy, cucumber, and chili pepper.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Acorn+Jelly+Salad
454,도토리묵무침,Acorn Jelly Salad,"Acorn jelly mixed with vegetables, seaweed, and seasoned soy-sesame sauce.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Acorn+Jelly+Muchim
455,돌미나리무침,Wild Parsley Salad,"Wild parsley parboiled and seasoned with soy sauce, garlic, and sesame oil.",[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Wild+Parsley+Salad
456,두릅초회,Parboiled Fatsia Shoot,Parboiled fatsia shoots served with vinegar-gochujang dipping sauce.,[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Fatsia+Shoot+Salad
457,마늘종무침,Spicy Garlic Stem Salad,"Garlic scapes mixed with gochujang, chili powder, garlic, and sesame oil.",[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Garlic+Stem+Salad
458,메밀무침,Buckwheat Leaf Salad,Parboiled buckwheat leaves seasoned with sauce and sesame oil.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Buckwheat+Leaf+Salad
459,메밀묵무침,Buckwheat Jelly Salad,"Buckwheat jelly mixed with kimchi, soy sauce, sesame oil, and garlic.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Buckwheat+Jelly+Salad
460,무말랭이무침,Dried Radish Salad,Soaked dried radish seasoned with soy sauce and chili powder.,[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Dried+Radish+Salad
461,무말이강회,Vegetables and Meat Wrapped in Radish Slices,"Thin radish slices wrapped around vegetables and meat, served with glutinous rice dipping sauce.",[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Radish+Roll
462,무생채,Julienne Radish Fresh Salad,"Julienned radish seasoned with vinegar, sugar, and chili powder.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Spicy+Radish+Salad
463,부추무침,Chive Salad,"Chives tossed with chili powder, garlic, green onion, and anchovy sauce.",[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Chive+Salad
464,북어채무침,Dried Pollack Strip Salad,Shredded dried pollack mixed with gochujang sauce.,[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Dried+Pollack+Salad
465,상추겉절이,Fresh Lettuce Kimchi,"Fresh lettuce tossed with chili powder, garlic, soy sauce, and sesame oil.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Lettuce+Salad
466,영양부추겉절이,Fresh Chive Kimchi,"Chives mixed with chili powder, anchovy sauce, garlic, and sesame oil.",[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Fresh+Chive+Kimchi
